663;8;-144;211
663;0;134;176
663;7;-218;-3
663;4;-68;221
663;1;-118;53
663;12;209;-36
663;2;-129;99
663;9;16;77
663;10;-117;-110
663;11;221;-190
664;0;116;176
664;1;-131;43
664;9;21;65
664;12;212;-22
664;4;-52;215
664;7;-224;-18
664;11;209;-187
664;6;-226;-5
664;3;139;-212
664;10;-127;-98
664;5;-89;218
664;13;-206;-212
664;8;-133;223
664;2;-121;113
665;8;-123;227
665;11;199;-185
665;4;-58;204
665;5;-73;209
665;2;-104;114
665;7;-218;-26
665;1;-142;39
665;10;-127;-85
665;3;152;-214
665;6;-228;4
665;13;-201;-195
665;0;108;191
665;12;209;-37
665;9;27;79
666;11;207;-191
666;0;114;200
666;3;145;-203
666;13;-209;-180
666;8;-124;208
666;4;-53;221
666;6;-230;18
666;2;-117;125
666;1;-142;52
666;10;-128;-71
666;12;218;-31
666;9;37;73
666;5;-85;216
666;7;-225;-17
667;7;-219;-3
667;11;220;-198
667;3;150;-216
667;10;-122;-59
667;0;117;186
667;6;-223;8
667;2;-106;118
667;5;-72;221
667;8;-123;227
667;9;38;59
667;1;-134;41
667;4;-43;214
667;12;218;-44
667;13;-209;-199
668;4;-55;218
668;0;111;171
668;8;-130;217
668;13;-202;-213
668;1;-124;48
668;7;-211;-14
668;3;137;-228
668;12;207;-38
668;10;-131;-44
668;6;-230;21
668;9;38;49
668;2;-120;114
668;11;209;-188
668;5;-55;227
669;10;-117;-36
669;2;-105;108
669;1;-137;61
669;3;128;-215
669;5;-56;209
669;11;201;-180
669;12;208;-54
669;7;-197;-25
669;13;-208;-223
669;9;50;43
669;6;-224;9
669;4;-44;216
669;0;123;158
669;8;-137;208
670;2;-98;94
670;12;199;-47
670;4;-59;211
670;7;-205;-11
670;10;-127;-33
670;5;-40;209
670;6;-214;-6
670;11;204;-169
670;8;-130;200
670;13;-217;-216
670;9;43;53
670;0;138;151
670;3;142;-227
670;1;-134;71
671;5;-49;202
671;7;-203;1
671;11;222;-165
671;4;-49;206
671;12;181;-41
671;0;131;138
671;8;-142;197
671;1;-148;60
671;13;-205;-222
671;6;-226;-10
671;3;159;-217
671;2;-89;79
671;10;-145;-27
671;9;46;68
672;0;146;147
672;2;-83;68
672;8;-150;207
672;9;33;74
672;13;-199;-212
672;5;-33;192
672;10;-153;-16
672;1;-144;78
672;6;-226;-22
672;12;192;-38
672;3;155;-225
672;11;213;-173
672;7;-190;-5
672;4;-39;200
673;2;-97;71
673;9;29;92
673;12;202;-27
673;7;-172;-2
673;3;151;-210
673;0;150;137
673;11;224;-181
673;6;-227;-33
673;13;-204;-201
673;10;-142;-3
673;8;-141;191
673;5;-43;186
673;1;-130;81
673;4;-41;190
674;12;214;-28
674;5;-46;173
674;1;-144;70
674;9;28;79
674;4;-24;197
674;10;-150;6
674;2;-101;62
674;3;154;-201
674;13;-190;-199
674;8;-152;180
674;7;-162;-7
674;0;143;148
674;11;221;-171
674;6;-227;-14
675;11;208;-168
675;0;147;133
675;12;221;-30
675;3;158;-190
675;9;9;82
675;6;-227;3
675;13;-184;-210
675;8;-143;168
675;5;-60;163
675;10;-136;-7
675;2;-119;60
675;1;-135;82
675;7;-167;-19
675;4;-10;204
676;10;-139;-17
676;2;-128;66
676;12;228;-12
676;6;-221;17
676;11;201;-177
676;8;-146;154
676;0;150;122
676;4;-19;221
676;3;173;-197
676;13;-191;-218
676;5;-48;157
676;9;25;79
676;7;-158;-10
676;1;-126;70
677;5;-34;149
677;9;37;76
677;1;-139;79
677;8;-144;169
677;12;216;-13
677;3;155;-202
677;2;-139;72
677;11;186;-169
677;10;-133;-8
677;6;-224;5
677;13;-175;-224
677;7;-164;-18
677;0;153;109
677;4;-15;210
678;4;-29;219
678;10;-140;7
678;13;-164;-213
678;11;197;-183
678;9;20;74
678;7;-161;-3
678;8;-126;176
678;0;156;96
678;2;-153;80
678;3;170;-205
678;6;-210;12
678;1;-141;92
678;5;-44;162
678;12;216;6
679;1;-122;90
679;7;-156;-14
679;12;229;17
679;2;-165;87
679;6;-198;0
679;5;-30;164
679;4;-38;216
679;0;167;105
679;3;159;-203
679;9;4;84
679;8;-133;166
679;13;-166;-198
679;10;-151;-7
679;11;196;-166
680;8;-133;176
680;2;-158;97
680;10;-157;1
680;4;-27;217
680;9;15;100
680;0;179;93
680;7;-138;-12
680;5;-23;149
680;12;212;14
680;6;-194;-17
680;13;-183;-199
680;1;-121;79
680;11;205;-150
680;3;146;-202
681;3;144;-219
681;1;-133;84
681;13;-189;-182
681;11;191;-144
681;5;-35;152
681;10;-175;-3
681;12;227;13
681;4;-41;223
681;9;12;109
681;7;-145;2
681;2;-153;105
681;6;-195;-34
681;8;-119;185
681;0;168;86
682;6;-199;-25
682;4;-31;229
682;10;-187;6
682;0;168;97
682;7;-150;-15
682;9;16;119
682;8;-134;189
682;3;149;-226
682;5;-53;155
682;1;-140;70
682;2;-143;120
682;13;-186;-191
682;11;178;-134
682;12;209;6
683;9;6;122
683;11;184;-143
683;1;-124;63
683;10;-199;14
683;5;-58;172
683;0;169;108
683;7;-138;-17
683;4;-43;228
683;2;-161;123
683;8;-121;182
683;12;223;0
683;3;134;-230
683;13;-173;-201
683;6;-205;-41
684;13;-159;-212
684;2;-175;133
684;10;-191;32
684;7;-142;-3
684;4;-35;229
684;3;128;-212
684;11;176;-161
684;12;218;-11
684;6;-211;-57
684;8;-113;174
684;5;-66;164
684;0;168;89
684;9;4;134
684;1;-123;45
685;9;16;134
685;5;-48;165
685;6;-197;-61
685;11;189;-147
685;1;-122;31
685;7;-152;-9
685;13;-167;-203
685;12;205;-2
685;3;127;-223
685;2;-185;140
685;0;165;99
685;8;-123;158
685;10;-176;26
685;4;-26;216
686;9;5;149
686;5;-53;180
686;1;-134;25
686;11;181;-156
686;13;-172;-218
686;0;177;94
686;12;211;-19
686;10;-189;18
686;6;-200;-70
686;8;-136;161
686;2;-186;130
686;4;-37;220
686;3;122;-215
686;7;-156;3
687;7;-150;11
687;13;-171;-203
687;3;127;-228
687;9;13;164
687;1;-145;19
687;10;-194;34
687;5;-59;169
687;11;173;-140
687;12;209;-10
687;4;-26;225
687;0;174;107
687;8;-146;156
687;6;-195;-62
687;2;-184;112
688;4;-44;219
688;7;-135;19
688;5;-66;156
688;2;-172;113
688;1;-157;26
688;0;184;102
688;6;-188;-54
688;9;1;166
688;3;111;-226
688;11;164;-147
688;13;-174;-185
688;12;199;-1
688;10;-205;47
688;8;-129;153
689;10;-219;44
689;7;-126;24
689;13;-181;-170
689;5;-48;163
689;12;191;6
689;0;194;98
689;2;-181;109
689;6;-187;-43
689;1;-159;41
689;3;97;-225
689;11;174;-139
689;8;-143;157
689;9;-5;176
689;4;-33;229
690;12;185;20
690;7;-129;34
690;5;-35;168
690;2;-195;102
690;8;-139;167
690;11;184;-131
690;1;-169;36
690;9;-17;162
690;13;-175;-185
690;0;203;93
690;10;-216;55
690;4;-31;217
690;6;-204;-52
690;3;82;-216
691;8;-153;160
691;10;-206;43
691;12;195;24
691;13;-172;-170
691;6;-211;-38
691;7;-125;24
691;9;-33;152
691;0;219;86
691;5;-24;162
691;4;-29;202
691;11;182;-118
691;2;-179;98
691;3;97;-212
691;1;-170;26
692;8;-140;173
692;7;-111;20
692;5;-15;157
692;6;-220;-22
692;4;-36;212
692;3;104;-223
692;0;225;97
692;11;185;-135
692;2;-169;83
692;9;-44;148
692;13;-179;-163
692;1;-158;24
692;10;-199;54
692;12;183;36
693;3;104;-210
693;4;-51;223
693;7;-118;12
693;8;-149;167
693;11;174;-150
693;2;-158;98
693;12;172;48
693;13;-184;-148
693;1;-168;29
693;6;-227;-8
693;9;-56;145
693;5;-21;144
693;0;227;100
693;10;-184;53
694;4;-49;211
694;2;-159;108
694;10;-200;50
694;0;214;92
694;6;-213;-2
694;5;-36;144
694;11;159;-156
694;8;-159;173
694;3;90;-199
694;9;-61;156
694;7;-125;30
694;1;-158;24
694;13;-189;-134
694;12;164;33
695;12;151;29
695;7;-131;19
695;11;157;-146
695;9;-47;150
695;13;-180;-122
695;1;-169;24
695;0;212;80
695;4;-62;208
695;5;-42;152
695;6;-221;3
695;8;-155;182
695;3;89;-188
695;10;-182;57
695;2;-155;92
696;13;-165;-116
696;9;-30;143
696;5;-48;161
696;0;196;84
696;2;-170;91
696;7;-138;34
696;1;-164;40
696;12;149;11
696;4;-48;207
696;3;87;-172
696;6;-211;-8
696;8;-171;174
696;10;-172;58
696;11;166;-153
697;13;-165;-102
697;12;131;3
697;11;162;-139
697;1;-155;47
697;4;-57;212
697;2;-163;73
697;5;-62;152
697;9;-49;142
697;7;-141;46
697;0;186;86
697;3;87;-182
697;6;-217;-19
697;10;-165;51
697;8;-184;188
698;5;-49;151
698;0;191;68
698;1;-148;53
698;11;157;-152
698;8;-180;196
698;6;-225;-22
698;4;-69;220
698;13;-184;-102
698;3;101;-183
698;2;-177;74
698;9;-50;157
698;7;-144;59
698;12;142;-5
698;10;-166;66
699;5;-55;136
699;12;143;9
699;6;-213;-7
699;7;-161;66
699;9;-38;153
699;4;-70;228
699;10;-154;54
699;1;-157;59
699;3;106;-194
699;11;151;-138
699;0;196;85
699;13;-167;-92
699;2;-164;74
699;8;-189;202
700;3;119;-186
700;5;-62;144
700;0;186;74
700;1;-171;54
700;8;-172;204
700;11;160;-145
700;4;-83;217
700;2;-157;59
700;9;-49;153
700;6;-206;-14
700;13;-178;-82
700;7;-151;73
700;10;-149;66
700;12;145;24
701;1;-166;72
701;8;-190;211
701;2;-174;58
701;6;-201;-5
701;12;135;17
701;13;-195;-90
701;4;-82;222
701;3;112;-194
701;0;169;79
701;7;-151;86
701;10;-161;58
701;5;-49;155
701;11;149;-136
701;9;-57;170
702;3;100;-208
702;13;-204;-84
702;5;-65;156
702;10;-172;62
702;6;-200;6
702;12;127;26
702;8;-180;210
702;7;-163;96
702;11;146;-153
702;1;-162;84
702;4;-93;227
702;2;-181;40
702;0;156;90
702;9;-43;165
703;4;-95;227
703;0;139;83
703;12;143;25
703;8;-187;199
703;2;-198;41
703;10;-181;77
703;7;-171;90
703;5;-75;163
703;3;89;-221
703;13;-218;-73
703;11;134;-148
703;6;-202;25
703;9;-42;179
703;1;-173;98
704;2;-200;51
704;12;153;27
704;1;-183;88
704;5;-71;174
704;4;-88;229
704;13;-211;-65
704;3;75;-222
704;0;150;89
704;7;-165;73
704;8;-190;209
704;11;139;-164
704;6;-187;21
704;10;-188;88
704;9;-60;172
705;12;141;35
705;1;-172;84
705;8;-203;209
705;13;-217;-51
705;7;-177;60
705;4;-92;220
705;0;139;100
705;6;-172;27
705;3;91;-219
705;5;-82;175
705;11;149;-167
705;2;-193;44
705;9;-53;156
705;10;-170;89
706;3;86;-229
706;2;-211;43
706;12;154;39
706;13;-209;-44
706;6;-153;26
706;11;161;-179
706;4;-107;223
706;5;-67;165
706;1;-175;96
706;10;-159;92
706;9;-62;162
706;7;-185;49
706;0;151;95
706;8;-219;208
707;4;-95;216
707;8;-202;215
707;11;160;-166
707;0;166;103
707;6;-145;20
707;7;-190;40
707;9;-78;162
707;2;-198;48
707;3;90;-216
707;5;-55;157
707;13;-197;-44
707;12;143;30
707;1;-179;112
707;10;-166;75
708;8;-202;201
708;11;172;-178
708;5;-62;145
708;1;-193;101
708;0;158;119
708;3;100;-206
708;4;-97;224
708;13;-205;-51
708;2;-184;55
708;9;-84;177
708;7;-177;35
708;10;-161;85
708;6;-163;14
708;12;157;30
709;0;163;106
709;7;-166;31
709;9;-101;186
709;13;-221;-51
709;1;-198;116
709;10;-156;96
709;8;-208;213
709;11;158;-184
709;12;167;29
709;3;91;-195
709;5;-70;131
709;6;-172;10
709;2;-183;43
709;4;-114;223
710;10;-139;95
710;3;99;-202
710;7;-150;26
710;13;-207;-41
710;8;-224;216
710;12;163;15
710;9;-97;168
710;1;-196;105
710;6;-184;6
710;4;-131;221
710;2;-194;56
710;11;177;-188
710;0;167;96
710;5;-89;127
711;1;-199;94
711;11;166;-175
711;3;82;-203
711;5;-73;136
711;4;-126;211
711;7;-138;22
711;12;153;0
711;0;166;82
711;8;-227;226
711;13;-219;-47
711;2;-185;52
711;9;-90;155
711;6;-198;17
711;10;-129;94
712;8;-217;222
712;10;-142;94
712;11;170;-161
712;13;-204;-43
712;7;-144;39
712;2;-188;67
712;6;-183;5
712;3;67;-205
712;12;147;-16
712;4;-114;210
712;9;-99;161
712;1;-215;99
712;0;171;72
712;5;-71;151
713;2;-176;79
713;9;-111;171
713;8;-224;206
713;5;-67;134
713;10;-131;107
713;11;179;-168
713;7;-144;56
713;13;-206;-26
713;6;-179;17
713;12;146;-3
713;1;-222;111
713;0;172;55
713;4;-103;196
713;3;51;-207
714;9;-102;161
714;2;-185;75
714;0;174;37
714;8;-221;219
714;3;36;-200
714;10;-138;92
714;13;-216;-30
714;7;-156;63
714;11;195;-159
714;4;-101;208
714;1;-212;117
714;6;-175;31
714;5;-79;127
714;12;160;-1
715;13;-224;-43
715;8;-230;215
715;6;-180;18
715;10;-127;79
715;1;-227;125
715;2;-190;64
715;3;33;-181
715;9;-121;158
715;11;184;-160
715;12;179;-4
715;7;-147;58
715;4;-82;212
715;5;-89;134
715;0;176;18
716;11;190;-148
716;1;-221;140
716;13;-215;-38
716;7;-143;46
716;5;-72;135
716;3;44;-186
716;9;-130;160
716;12;166;-4
716;8;-228;226
716;4;-84;195
716;0;175;34
716;10;-122;93
716;6;-161;12
716;2;-195;73
717;8;-228;211
717;3;27;-194
717;7;-155;43
717;6;-173;3
717;10;-122;77
717;12;167;10
717;1;-229;147
717;5;-85;140
717;2;-204;87
717;13;-205;-44
717;0;173;19
717;11;183;-139
717;9;-118;146
717;4;-87;180
718;5;-94;144
718;2;-196;75
718;10;-111;89
718;8;-230;222
718;12;185;16
718;4;-76;179
718;11;194;-136
718;1;-217;157
718;7;-161;61
718;6;-185;-6
718;13;-217;-50
718;9;-136;149
718;0;190;16
718;3;32;-213
719;8;-219;229
719;4;-77;160
719;1;-227;163
719;12;186;3
719;3;50;-214
719;9;-155;152
719;10;-119;83
719;11;180;-147
719;2;-186;60
719;7;-147;64
719;6;-200;-8
719;13;-223;-54
719;0;181;1
719;5;-110;141
720;7;-163;58
720;11;173;-157
720;5;-102;147
720;9;-155;167
720;12;200;6
720;4;-63;167
720;6;-185;-5
720;2;-189;47
720;8;-224;229
720;10;-130;76
720;1;-210;169
720;3;59;-199
720;0;166;8
720;13;-210;-61
721;3;50;-205
721;0;149;11
721;9;-160;153
721;7;-174;55
721;1;-219;182
721;13;-217;-51
721;10;-144;86
721;8;-211;229
721;11;156;-156
721;2;-203;59
721;6;-202;-11
721;5;-117;141
721;4;-75;171
721;12;193;22
722;3;36;-195
722;10;-129;97
722;7;-158;45
722;12;185;10
722;13;-216;-35
722;6;-191;-1
722;0;150;-7
722;4;-86;167
722;1;-209;169
722;2;-187;61
722;5;-105;147
722;8;-197;228
722;11;142;-162
722;9;-163;143
723;5;-106;160
723;10;-115;92
723;1;-221;169
723;6;-180;-4
723;12;181;25
723;13;-215;-24
723;11;148;-180
723;9;-152;152
723;7;-152;59
723;8;-208;221
723;3;44;-179
723;4;-76;155
723;0;155;2
723;2;-175;63
724;6;-179;-19
724;8;-195;230
724;4;-82;172
724;1;-230;181
724;5;-94;166
724;12;174;17
724;0;154;-14
724;9;-139;139
724;10;-113;78
724;11;137;-181
724;7;-165;71
724;13;-224;-25
724;2;-157;59
724;3;48;-169
725;6;-174;-1
725;8;-194;213
725;9;-126;127
725;13;-213;-23
725;2;-140;68
725;11;149;-185
725;10;-113;92
725;0;164;-28
725;12;162;31
725;3;43;-177
725;5;-101;180
725;7;-171;84
725;1;-225;167
725;4;-87;190
726;3;41;-165
726;5;-102;165
726;8;-176;217
726;1;-220;156
726;13;-223;-6
726;4;-76;191
726;10;-119;79
726;0;149;-25
726;11;159;-195
726;6;-167;8
726;2;-145;82
726;7;-176;96
726;12;149;28
726;9;-119;119
727;10;-114;70
727;8;-176;203
727;6;-161;16
727;9;-127;114
727;1;-215;143
727;5;-106;180
727;0;159;-11
727;3;38;-153
727;7;-177;113
727;11;159;-210
727;2;-134;78
727;12;141;13
727;13;-226;0
727;4;-92;181
728;3;25;-155
728;5;-111;198
728;4;-76;182
728;2;-149;66
728;13;-226;15
728;0;142;-8
728;10;-115;56
728;7;-178;131
728;12;143;26
728;9;-145;110
728;6;-151;14
728;1;-226;141
728;11;146;-212
728;8;-176;190
729;12;140;12
729;6;-162;16
729;1;-217;130
729;0;159;-1
729;2;-151;76
729;5;-116;182
729;13;-216;5
729;7;-187;115
729;3;41;-149
729;11;134;-214
729;4;-77;200
729;10;-125;44
729;8;-185;199
729;9;-156;107
730;12;145;21
730;13;-228;6
730;4;-90;200
730;3;51;-160
730;7;-176;113
730;2;-169;76
730;10;-118;51
730;9;-167;104
730;1;-224;120
730;11;139;-202
730;0;145;2
730;5;-121;167
730;6;-155;28
730;8;-197;194
731;2;-181;76
731;7;-161;110
731;1;-225;122
731;12;136;4
731;9;-150;102
731;11;149;-196
731;13;-213;12
731;8;-208;205
731;5;-140;166
731;10;-122;33
731;0;129;5
731;4;-103;201
731;3;61;-170
731;6;-146;20
732;8;-226;202
732;5;-155;166
732;10;-135;30
732;0;119;7
732;2;-191;76
732;11;165;-200
732;13;-214;-6
732;1;-219;109
732;7;-160;123
732;4;-93;205
732;3;43;-168
732;9;-159;117
732;12;146;4
732;6;-151;5
733;12;130;2
733;6;-136;2
733;2;-179;75
733;7;-145;115
733;3;56;-157
733;5;-149;152
733;9;-151;106
733;13;-221;-13
733;1;-228;102
733;10;-134;15
733;11;156;-213
733;0;123;25
733;4;-93;195
733;8;-217;194
734;8;-229;205
734;2;-166;75
734;4;-107;197
734;9;-162;112
734;11;143;-200
734;6;-124;0
734;3;56;-146
734;5;-154;168
734;12;144;-1
734;13;-215;-21
734;1;-218;98
734;0;126;36
734;7;-150;104
734;10;-137;3
735;2;-179;74
735;10;-148;-4
735;1;-213;81
735;6;-114;16
735;11;152;-207
735;13;-198;-25
735;7;-165;95
735;4;-117;191
735;8;-230;221
735;0;135;28
735;3;43;-157
735;9;-148;124
735;5;-173;166
735;12;145;-19
736;0;121;38
736;5;-154;167
736;9;-151;113
736;4;-129;183
736;13;-209;-37
736;12;128;-20
736;3;26;-149
736;10;-160;-12
736;6;-125;12
736;11;162;-196
736;7;-159;84
736;8;-221;205
736;2;-175;56
736;1;-206;71
737;11;166;-207
737;7;-159;68
737;6;-134;8
737;13;-205;-27
737;12;121;-12
737;3;36;-161
737;2;-179;65
737;9;-139;101
737;4;-140;176
737;8;-224;207
737;10;-147;-11
737;5;-135;168
737;0;111;46
737;1;-199;60
738;4;-127;184
738;9;-151;106
738;13;-200;-18
738;7;-170;58
738;6;-126;19
738;0;101;63
738;11;156;-194
738;1;-197;46
738;8;-213;211
738;5;-123;157
738;10;-134;-10
738;12;128;5
738;2;-181;49
738;3;42;-153
739;10;-139;-25
739;8;-198;222
739;3;29;-140
739;5;-109;143
739;7;-162;70
739;12;122;-3
739;2;-167;51
739;13;-189;-27
739;9;-149;96
739;4;-131;175
739;0;93;77
739;6;-119;26
739;11;153;-175
739;1;-191;54
740;13;-177;-38
740;5;-109;124
740;8;-198;207
740;7;-168;84
740;10;-147;-35
740;4;-137;188
740;9;-136;89
740;6;-109;11
740;11;148;-190
740;1;-198;63
740;0;84;91
740;3;41;-139
740;12;110;-2
740;2;-149;46
741;6;-120;0
741;0;93;101
741;11;162;-194
741;5;-106;142
741;2;-144;59
741;8;-209;199
741;10;-150;-20
741;13;-166;-25
741;12;121;-5
741;1;-194;80
741;9;-148;84
741;4;-144;200
741;7;-153;74
741;3;46;-122
742;8;-195;190
742;12;112;2
742;1;-191;99
742;7;-150;60
742;0;84;108
742;6;-105;-7
742;3;46;-138
742;5;-116;154
742;11;160;-182
742;10;-141;-17
742;13;-183;-28
742;4;-146;210
742;2;-131;48
742;9;-164;76
743;3;46;-156
743;6;-120;-16
743;2;-136;56
743;1;-179;87
743;13;-183;-40
743;12;104;15
743;10;-131;-2
743;11;144;-188
743;8;-200;177
743;7;-133;60
743;4;-148;219
743;9;-180;75
743;5;-132;149
743;0;93;95
744;12;118;19
744;1;-184;74
744;6;-106;-24
744;11;133;-185
744;0;83;97
744;10;-130;-13
744;5;-119;152
744;13;-194;-41
744;8;-190;170
744;3;34;-154
744;4;-149;207
744;9;-194;86
744;7;-144;60
744;2;-145;50
745;12;123;3
745;6;-120;-19
745;11;128;-169
745;10;-119;0
745;9;-179;92
745;3;21;-151
745;7;-137;47
745;5;-110;144
745;2;-143;32
745;1;-192;64
745;8;-178;174
745;0;80;108
745;4;-148;217
745;13;-197;-32
746;2;-139;41
746;9;-185;82
746;4;-139;211
746;0;75;98
746;1;-199;52
746;3;31;-162
746;10;-102;9
746;5;-100;146
746;8;-160;175
746;12;117;-13
746;7;-151;33
746;13;-202;-19
746;11;137;-158
746;6;-104;-26
747;3;26;-172
747;10;-97;-1
747;0;81;111
747;7;-139;24
747;1;-185;63
747;4;-139;227
747;8;-165;157
747;2;-127;26
747;12;115;2
747;6;-99;-12
747;11;151;-155
747;5;-102;158
747;9;-181;94
747;13;-187;-17
748;3;22;-186
748;4;-129;230
748;7;-126;13
748;13;-205;-18
748;10;-109;2
748;1;-170;75
748;8;-155;170
748;11;138;-162
748;2;-126;12
748;5;-92;163
748;12;110;-7
748;0;70;109
748;9;-198;91
748;6;-89;-10
749;11;139;-152
749;4;-119;220
749;3;14;-194
749;2;-126;25
749;6;-95;-2
749;9;-188;78
749;12;94;-6
749;8;-149;157
749;1;-181;85
749;10;-120;-6
749;5;-91;181
749;7;-110;20
749;0;60;117
749;13;-192;-27
750;8;-139;154
750;10;-130;-15
750;6;-99;-16
750;0;76;116
750;12;90;-16
750;1;-179;99
750;2;-143;26
750;9;-172;85
750;3;-5;-197
750;5;-100;190
750;4;-123;201
750;11;141;-141
750;13;-211;-29
750;7;-120;22
751;8;-143;165
751;6;-86;-17
751;4;-133;192
751;3;-19;-192
751;5;-106;181
751;10;-141;-4
751;12;86;-26
751;0;81;99
751;7;-133;10
751;13;-197;-24
751;1;-162;101
751;11;155;-129
751;2;-154;26
751;9;-156;82
752;13;-208;-16
752;5;-95;193
752;12;97;-26
752;3;-19;-211
752;7;-140;22
752;9;-172;89
752;2;-160;11
752;6;-91;-7
752;11;147;-115
752;0;86;116
752;8;-151;157
752;10;-137;8
752;4;-143;188
752;1;-149;103
753;5;-85;182
753;6;-80;-16
753;13;-219;-18
753;1;-159;114
753;2;-169;-1
753;10;-126;-8
753;7;-142;4
753;8;-140;146
753;9;-190;84
753;12;86;-15
753;3;-29;-199
753;11;164;-115
753;4;-156;195
753;0;95;111
754;9;-193;70
754;1;-157;127
754;4;-158;184
754;7;-131;5
754;3;-40;-184
754;12;72;-21
754;0;106;115
754;6;-85;-26
754;10;-136;-23
754;8;-159;146
754;5;-97;182
754;2;-153;-7
754;13;-229;-9
754;11;154;-131
755;4;-144;187
755;12;60;-20
755;9;-204;71
755;3;-50;-171
755;8;-149;152
755;13;-216;-10
755;7;-121;6
755;2;-158;4
755;6;-97;-27
755;10;-142;-9
755;11;158;-118
755;5;-114;182
755;0;117;104
755;1;-156;139
756;11;170;-106
756;1;-154;152
756;10;-134;-19
756;5;-120;169
756;9;-210;60
756;8;-153;142
756;4;-159;188
756;3;-68;-169
756;6;-88;-11
756;7;-121;-5
756;12;57;-5
756;0;111;114
756;13;-209;5
756;2;-141;7
757;13;-196;7
757;10;-125;-29
757;9;-213;50
757;2;-138;24
757;8;-148;134
757;3;-58;-167
757;7;-120;-21
757;5;-119;151
757;6;-71;-19
757;4;-142;187
757;12;47;-7
757;11;160;-120
757;0;102;128
757;1;-153;162
758;12;30;-12
758;6;-64;-9
758;2;-135;42
758;4;-149;176
758;5;-127;142
758;0;106;138
758;1;-149;174
758;7;-112;-10
758;8;-130;128
758;11;171;-126
758;13;-208;22
758;10;-122;-40
758;9;-204;60
758;3;-42;-168
759;8;-133;114
759;6;-77;-20
759;12;29;-22
759;1;-161;164
759;4;-143;165
759;9;-191;54
759;5;-119;132
759;10;-124;-51
759;3;-47;-181
759;0;108;123
759;11;178;-116
759;2;-150;34
759;13;-198;37
759;7;-95;-5
760;10;-115;-60
760;8;-144;111
760;11;187;-121
760;0;110;108
760;1;-152;171
760;12;46;-27
760;3;-56;-175
760;2;-146;48
760;4;-153;175
760;13;-199;27
760;6;-88;-20
760;5;-114;118
760;7;-93;-17
760;9;-180;50
761;3;-55;-190
761;6;-105;-23
761;13;-183;24
761;8;-153;104
761;7;-83;-1
761;4;-164;181
761;2;-161;56
761;5;-105;125
761;12;63;-32
761;0;118;126
761;1;-140;181
761;10;-132;-65
761;11;189;-111
761;9;-188;45
762;6;-113;-38
762;0;118;107
762;8;-152;119
762;1;-149;189
762;10;-143;-50
762;2;-174;69
762;7;-82;-17
762;12;63;-22
762;13;-164;21
762;3;-52;-176
762;11;202;-111
762;9;-195;55
762;4;-152;180
762;5;-90;124
763;6;-123;-32
763;11;192;-99
763;4;-166;187
763;7;-66;-18
763;5;-98;142
763;13;-176;31
763;9;-200;42
763;1;-133;189
763;10;-132;-59
763;12;74;-27
763;8;-139;115
763;3;-66;-189
763;0;121;124
763;2;-192;64
764;1;-142;202
764;9;-200;59
764;4;-176;181
764;8;-129;119
764;13;-184;39
764;2;-204;60
764;3;-57;-203
764;7;-60;-32
764;0;106;121
764;6;-135;-25
764;11;201;-92
764;5;-91;128
764;12;73;-15
764;10;-123;-55
765;4;-190;190
765;9;-197;45
765;0;117;124
765;7;-61;-20
765;1;-145;189
765;5;-78;123
765;3;-47;-214
765;8;-128;133
765;13;-179;52
765;6;-119;-20
765;10;-107;-46
765;12;81;-4
765;11;196;-105
765;2;-186;63
766;2;-168;66
766;7;-44;-20
766;12;76;12
766;9;-208;41
766;10;-100;-54
766;6;-102;-15
766;11;200;-88
766;4;-181;181
766;8;-126;151
766;13;-166;51
766;1;-137;172
766;0;99;118
766;5;-90;122
766;3;-52;-230
767;7;-63;-23
767;4;-193;180
767;9;-221;39
767;3;-67;-219
767;2;-177;56
767;6;-118;-26
767;0;85;129
767;8;-122;163
767;10;-88;-68
767;13;-171;66
767;12;71;26
767;11;197;-100
767;5;-94;107
767;1;-150;175
768;12;80;15
768;6;-104;-16
768;1;-142;184
768;8;-112;169
768;9;-207;51
768;5;-86;96
768;11;178;-100
768;0;74;123
768;2;-171;67
768;10;-95;-51
768;4;-182;173
768;3;-80;-209
768;13;-166;53
768;7;-58;-15
769;12;87;26
769;7;-65;-5
769;1;-153;193
769;8;-121;163
769;9;-213;65
769;5;-91;106
769;6;-95;-10
769;10;-88;-68
769;11;181;-87
769;3;-67;-220
769;4;-197;162
769;0;83;129
769;2;-175;58
769;13;-177;50
770;7;-50;0
770;0;97;129
770;3;-66;-223
770;4;-183;170
770;9;-218;79
770;5;-103;103
770;6;-81;-7
770;10;-88;-87
770;12;100;23
770;11;192;-95
770;1;-142;204
770;8;-110;156
770;2;-192;54
770;13;-181;59
771;2;-176;63
771;1;-138;187
771;3;-79;-217
771;7;-34;8
771;4;-169;156
771;6;-86;-16
771;8;-117;168
771;9;-224;81
771;10;-77;-86
771;5;-84;99
771;11;185;-111
771;12;87;17
771;0;112;129
771;13;-185;70
772;4;-178;161
772;2;-195;61
772;13;-183;54
772;5;-90;83
772;1;-147;179
772;3;-79;-222
772;10;-77;-96
772;6;-99;-8
772;9;-214;86
772;11;177;-128
772;0;130;129
772;7;-19;-4
772;12;69;23
772;8;-129;160
773;12;69;36
773;10;-92;-95
773;8;-138;165
773;11;170;-117
773;2;-188;70
773;3;-91;-230
773;9;-217;98
773;1;-145;167
773;5;-93;94
773;6;-110;6
773;0;136;114
