917;2;-24;219
917;9;-34;-225
917;0;-195;-41
918;7;-57;62
918;9;-15;-202
918;5;107;105
918;8;-164;-41
918;3;-23;133
918;2;-37;225
918;1;-189;-192
918;0;-195;-71
918;4;121;-93
918;6;175;104
919;4;129;-122
919;7;-42;88
919;8;-140;-24
919;9;15;-201
919;1;-159;-196
919;2;-67;226
919;0;-170;-56
919;3;6;141
919;6;167;133
919;5;120;132
920;3;-14;163
920;9;45;-195
920;7;-57;113
920;1;-188;-188
920;5;120;162
920;4;118;-95
920;8;-159;-47
920;0;-185;-82
920;6;158;161
920;2;-50;202
921;9;45;-225
921;4;147;-90
921;5;121;192
921;7;-85;101
921;2;-80;195
921;3;-37;143
921;0;-215;-84
921;8;-179;-69
921;6;162;191
921;1;-172;-213
922;0;-190;-100
922;8;-172;-99
922;7;-111;115
922;1;-168;-228
922;5;119;162
922;3;-66;138
922;2;-56;176
922;6;191;197
922;4;120;-77
922;9;21;-206
923;2;-33;158
923;6;221;203
923;7;-81;115
923;3;-39;149
923;1;-155;-201
923;5;133;188
923;9;-6;-218
923;4;121;-47
923;0;-199;-72
923;8;-168;-69
924;3;-35;120
924;2;-10;139
924;9;7;-226
924;6;228;189
924;0;-209;-43
924;4;119;-77
924;1;-156;-216
924;8;-190;-48
924;5;107;173
924;7;-68;89
925;7;-40;101
925;8;-199;-20
925;6;204;208
925;5;127;150
925;9;4;-196
925;0;-188;-21
925;4;102;-102
925;2;-12;169
925;3;-65;115
925;1;-162;-229
926;0;-164;-39
926;1;-187;-213
926;4;84;-126
926;6;181;227
926;8;-207;9
926;2;-40;178
926;7;-46;71
926;5;136;179
926;3;-35;115
926;9;1;-166
927;2;-16;160
927;4;60;-144
927;3;-59;97
927;9;21;-144
927;6;189;198
927;5;110;193
927;0;-150;-13
927;1;-212;-196
927;7;-75;62
927;8;-204;39
928;4;82;-123
928;8;-181;21
928;7;-91;87
928;3;-31;109
928;9;-8;-142
928;5;140;191
928;6;162;211
928;1;-209;-226
928;2;-26;132
928;0;-179;-7
929;2;1;117
929;3;-61;114
929;8;-210;14
929;1;-185;-207
929;4;61;-145
929;7;-62;78
929;0;-195;19
929;5;167;179
929;9;-38;-139
929;6;135;225
930;2;-29;114
930;5;137;174
930;4;91;-141
930;1;-209;-188
930;6;155;202
930;8;-225;12
930;3;-90;106
930;0;-214;42
930;9;-37;-169
930;7;-47;52
931;0;-224;53
931;3;-119;99
931;8;-195;12
931;6;135;225
931;1;-205;-158
931;7;-54;81
931;2;-51;134
931;9;-41;-140
931;4;84;-170
931;5;110;162
932;2;-54;104
932;4;63;-149
932;1;-181;-141
932;3;-93;114
932;9;-45;-110
932;6;105;222
932;8;-165;12
932;5;124;189
932;7;-83;90
932;0;-214;82
933;0;-225;54
933;2;-84;101
933;5;119;218
933;9;-26;-133
933;1;-158;-122
933;7;-83;120
933;3;-112;90
933;8;-192;24
933;6;126;201
933;4;90;-135
934;8;-163;17
934;3;-88;108
934;1;-128;-117
934;5;110;189
934;9;-56;-137
934;7;-59;102
934;4;64;-151
934;2;-56;91
934;0;-195;57
934;6;96;205
935;3;-107;85
935;4;38;-166
935;5;103;218
935;2;-28;81
935;9;-76;-115
935;8;-191;28
935;0;-216;35
935;7;-88;109
935;1;-130;-87
935;6;71;189
936;2;-29;111
936;5;133;215
936;7;-118;115
936;1;-157;-101
936;0;-202;61
936;9;-96;-92
936;4;68;-164
936;8;-163;40
936;3;-101;56
936;6;77;219
937;1;-187;-103
937;0;-173;53
937;8;-156;11
937;3;-96;27
937;7;-137;138
937;5;162;208
937;4;47;-186
937;9;-71;-76
937;6;48;225
937;2;-37;140
938;1;-192;-132
938;8;-185;18
938;6;18;220
938;5;142;185
938;0;-175;83
938;3;-90;-3
938;7;-151;111
938;9;-97;-62
938;4;77;-184
938;2;-14;159
939;8;-215;12
939;5;142;155
939;3;-84;-32
939;2;16;162
939;7;-175;93
939;9;-69;-74
939;6;14;190
939;0;-201;66
939;4;62;-210
939;1;-162;-132
940;2;-10;146
940;0;-217;41
940;9;-40;-69
940;7;-156;117
940;4;85;-190
940;3;-69;-7
940;1;-132;-132
940;6;0;216
940;8;-186;4
940;5;165;136
941;9;-11;-77
941;5;159;107
941;2;-30;168
941;7;-157;147
941;1;-161;-138
941;3;-83;20
941;4;81;-220
941;8;-212;19
941;6;29;225
941;0;-222;71
942;7;-175;122
942;8;-190;40
942;1;-186;-121
942;5;138;129
942;3;-86;50
942;9;18;-85
942;4;83;-190
942;0;-209;97
942;6;47;200
942;2;-50;191
943;8;-192;70
943;4;64;-213
943;5;117;108
943;1;-201;-147
943;6;45;170
943;0;-221;125
943;2;-73;172
943;9;38;-62
943;7;-145;117
943;3;-82;20
944;4;38;-198
944;2;-96;192
944;1;-216;-173
944;0;-218;155
944;8;-173;46
944;7;-164;140
944;9;15;-82
944;6;15;165
944;5;143;94
944;3;-70;47
945;6;45;167
945;9;2;-55
945;2;-118;212
945;8;-145;35
945;1;-223;-186
945;4;40;-168
945;0;-196;135
945;3;-88;71
945;7;-143;162
945;5;150;65
946;7;-165;183
946;8;-120;52
946;6;46;137
946;9;6;-26
946;2;-110;183
946;4;63;-188
946;5;178;54
946;1;-202;-207
946;3;-112;52
946;0;-212;160
947;7;-144;204
947;4;86;-207
947;8;-131;24
947;9;-24;-27
947;2;-140;186
947;6;23;157
947;5;179;84
947;3;-117;81
947;1;-211;-178
947;0;-229;185
948;9;1;-44
948;0;-200;193
948;6;38;131
948;4;66;-185
948;1;-182;-173
948;7;-114;205
948;3;-123;111
948;5;149;77
948;2;-169;189
948;8;-137;-5
949;7;-106;176
949;8;-156;-29
949;3;-93;114
949;0;-229;197
949;9;14;-71
949;4;77;-213
949;6;21;106
949;2;-151;166
949;5;130;100
949;1;-165;-149
950;3;-123;121
950;5;156;86
950;7;-127;155
950;8;-175;-52
950;1;-168;-178
950;4;51;-199
950;2;-174;147
950;9;-2;-96
950;0;-206;179
950;6;-5;90
951;5;182;101
951;4;58;-228
951;0;-230;196
951;8;-162;-79
951;2;-197;166
951;9;18;-74
951;6;17;69
951;7;-154;141
951;1;-140;-188
951;3;-93;118
952;7;-160;171
952;2;-227;167
952;5;162;124
952;3;-63;114
952;4;78;-205
952;0;-202;186
952;6;32;95
952;1;-133;-159
952;9;38;-51
952;8;-150;-106
953;0;-217;184
953;5;171;95
953;9;29;-23
953;3;-59;85
953;6;62;95
953;7;-181;149
953;1;-103;-157
953;4;89;-177
953;8;-141;-78
953;2;-197;170
954;7;-162;126
954;4;80;-149
954;3;-55;55
954;5;142;87
954;9;20;-52
954;2;-203;141
954;8;-124;-53
954;1;-121;-133
954;6;88;80
954;0;-228;195
955;0;-205;175
955;6;114;95
955;3;-62;26
955;2;-202;171
955;1;-147;-148
955;5;112;86
955;4;104;-130
955;9;49;-56
955;8;-145;-74
955;7;-144;103
956;7;-120;121
956;3;-69;-3
956;0;-183;155
956;2;-201;201
956;4;97;-101
956;9;22;-43
956;6;86;85
956;8;-118;-61
956;5;127;112
956;1;-127;-171
957;5;154;98
957;1;-110;-146
957;6;116;86
957;4;90;-71
957;0;-167;130
957;3;-77;-32
957;8;-97;-82
957;2;-215;174
957;9;-4;-30
957;7;-132;93
958;1;-81;-139
958;0;-141;115
958;4;63;-85
958;8;-99;-52
958;9;24;-21
958;6;101;112
958;5;165;126
958;2;-229;181
958;3;-49;-45
958;7;-104;81
959;8;-125;-37
959;9;18;8
959;6;94;82
959;7;-118;108
959;2;-214;155
959;4;80;-110
959;1;-57;-157
959;0;-126;88
959;5;142;106
959;3;-47;-75
960;2;-200;129
960;8;-134;-65
960;6;82;110
960;4;52;-100
960;7;-88;114
960;5;162;84
960;0;-147;110
960;9;39;31
960;1;-85;-166
960;3;-45;-105
961;2;-198;99
961;5;132;89
961;6;111;102
961;3;-19;-119
961;9;35;1
961;8;-144;-94
961;7;-67;93
961;0;-173;125
961;1;-82;-136
961;4;58;-70
962;3;-28;-147
962;5;161;80
962;4;29;-78
962;7;-77;64
962;9;31;-29
962;8;-164;-116
962;0;-159;152
962;2;-182;73
962;6;107;132
962;1;-111;-144
963;5;158;110
963;6;88;156
963;4;4;-61
963;7;-86;36
963;0;-176;127
963;9;6;-13
963;1;-81;-141
963;3;-22;-118
963;2;-208;59
963;8;-194;-113
964;2;-218;88
964;5;129;102
964;6;104;182
964;1;-110;-149
964;0;-192;102
964;9;25;11
964;8;-220;-98
964;3;-51;-125
964;4;33;-68
964;7;-112;20
965;1;-139;-156
965;9;24;41
965;2;-227;59
965;0;-208;77
965;7;-137;4
965;6;134;182
965;4;49;-43
965;5;110;125
965;3;-80;-132
965;8;-222;-68
966;1;-113;-143
966;2;-229;44
966;9;28;11
966;5;99;152
966;3;-53;-144
966;0;-220;67
966;6;122;154
966;7;-167;1
966;4;70;-64
966;8;-211;-96
967;2;-220;73
967;5;69;149
967;6;95;140
967;9;51;-8
967;8;-184;-110
967;0;-192;79
967;4;80;-92
967;7;-144;21
967;3;-56;-114
967;1;-134;-164
968;2;-216;103
968;6;117;161
968;4;101;-72
968;7;-152;50
968;8;-154;-109
968;3;-36;-136
968;5;88;172
968;1;-106;-175
968;9;55;-38
968;0;-218;64
969;6;97;139
969;3;-15;-157
969;2;-195;81
969;8;-169;-83
969;4;98;-42
969;5;89;202
969;0;-208;36
969;1;-134;-165
969;9;76;-16
969;7;-125;62
970;9;46;-18
970;1;-110;-148
970;3;10;-175
970;6;76;117
970;5;63;217
970;7;-95;60
970;4;95;-12
970;0;-223;36
970;8;-164;-53
970;2;-183;109
971;2;-211;98
971;1;-85;-131
971;6;79;147
971;3;18;-204
971;4;124;-18
971;5;92;212
971;8;-147;-78
971;9;65;6
971;0;-223;6
971;7;-90;31
972;6;81;177
972;2;-181;104
972;1;-115;-134
972;7;-117;44
972;8;-155;-107
972;3;23;-218
972;0;-194;-2
972;4;151;-31
972;9;65;-24
972;5;84;224
973;7;-119;14
973;4;176;-13
973;0;-176;-27
973;1;-90;-117
973;9;83;0
973;8;-172;-83
973;3;36;-225
973;5;97;198
973;2;-168;131
973;6;60;155
974;7;-142;-5
974;8;-200;-94
974;5;91;168
974;0;-194;-51
974;1;-66;-99
974;9;61;-20
974;2;-186;155
974;4;181;-43
974;6;83;136
974;3;49;-198
975;1;-89;-118
975;6;97;162
975;7;-143;25
975;9;61;10
975;5;85;139
975;4;157;-25
975;0;-212;-75
975;2;-192;184
975;3;33;-224
975;8;-200;-64
976;2;-198;155
976;9;61;40
976;8;-170;-65
976;1;-82;-147
976;5;114;132
976;0;-217;-46
976;4;128;-19
976;7;-167;43
976;6;68;155
976;3;37;-194
977;3;33;-224
977;5;85;137
977;4;148;3
977;7;-138;34
977;0;-216;-76
977;2;-198;185
977;8;-142;-76
977;9;61;70
977;1;-112;-143
977;6;66;185
978;7;-136;64
978;0;-216;-106
978;3;62;-215
978;5;55;143
978;8;-114;-65
978;6;36;183
978;1;-123;-171
978;4;159;31
978;2;-170;195
978;9;35;55
979;6;64;193
979;0;-186;-110
979;9;59;37
979;2;-141;205
979;5;25;146
979;7;-157;85
979;8;-92;-87
979;4;188;36
979;1;-153;-175
979;3;35;-200
980;0;-208;-131
980;8;-122;-81
980;2;-138;176
980;3;31;-171
980;4;186;66
980;7;-148;114
980;6;36;202
980;1;-138;-148
980;5;38;173
980;9;83;19
981;3;15;-196
981;1;-148;-177
981;5;34;143
981;0;-230;-151
981;4;203;41
981;8;-125;-111
981;9;53;16
981;2;-135;146
981;6;64;210
981;7;-135;87
982;9;70;41
982;2;-106;137
982;3;45;-193
982;4;175;51
982;1;-158;-205
982;6;49;184
982;7;-137;117
982;5;63;151
982;0;-205;-136
982;8;-130;-82
983;7;-121;142
983;2;-136;138
983;3;22;-212
983;9;85;15
983;5;92;159
983;8;-109;-103
983;6;67;160
983;1;-151;-218
983;0;-180;-152
983;4;203;61
984;3;-8;-208
984;9;72;42
984;5;121;168
984;1;-138;-226
984;8;-108;-73
984;4;181;41
984;6;50;185
984;2;-106;138
984;0;-193;-125
984;7;-98;162
985;6;68;161
985;1;-110;-215
985;8;-138;-70
985;7;-120;141
985;9;74;72
985;5;112;139
985;2;-99;167
985;4;205;59
985;3;-6;-223
985;0;-172;-147
986;3;-5;-193
986;8;-108;-66
986;4;192;86
986;2;-126;181
986;1;-137;-201
986;6;86;137
986;5;111;169
986;9;61;99
986;0;-202;-149
986;7;-93;127
987;2;-152;194
987;9;55;128
987;0;-217;-147
987;6;96;109
987;1;-163;-214
987;3;23;-184
987;5;110;199
987;7;-115;148
987;4;195;56
987;8;-118;-94
988;9;25;131
988;7;-137;169
988;8;-129;-66
988;6;73;89
988;5;104;170
988;1;-137;-201
988;0;-188;-153
988;2;-144;223
988;3;-5;-195
988;4;193;86
989;6;50;70
989;0;-218;-151
989;4;177;61
989;5;134;168
989;7;-138;139
989;2;-115;215
989;1;-110;-187
989;9;11;158
989;8;-140;-38
989;3;-13;-166
990;9;-3;184
990;1;-140;-184
990;7;-131;168
990;6;31;93
990;4;202;77
990;8;-147;-67
990;3;-38;-149
990;0;-225;-139
990;5;106;159
990;2;-105;187
991;9;-17;211
991;1;-170;-182
991;2;-96;159
991;7;-156;186
991;0;-217;-167
991;4;228;61
991;8;-163;-42
991;3;-40;-119
991;5;76;159
991;6;43;65
992;0;-209;-196
992;7;-180;203
992;8;-141;-21
992;1;-177;-211
992;6;23;88
992;4;200;50
992;9;-13;225
992;5;104;149
992;3;-20;-96
992;2;-93;189
993;0;-179;-192
993;2;-115;169
993;8;-139;-51
993;9;9;205
993;4;173;38
993;1;-207;-213
993;5;94;121
993;7;-152;192
993;6;-7;82
993;3;-50;-99
994;6;20;68
994;8;-152;-78
994;7;-171;168
994;9;32;186
994;3;-22;-90
994;4;145;26
994;1;-178;-222
994;2;-138;148
994;5;65;115
994;0;-198;-168
995;4;121;45
995;1;-165;-195
995;6;44;51
995;3;-51;-95
995;5;80;141
995;9;30;216
995;8;-133;-100
995;7;-164;197
995;0;-216;-145
995;2;-160;128
996;8;-113;-123
996;6;25;27
996;3;-32;-119
996;0;-191;-162
996;7;-134;201
996;1;-188;-176
996;2;-180;150
996;4;145;63
996;9;8;195
996;5;74;170
997;5;69;200
997;1;-163;-160
997;0;-174;-186
997;7;-108;187
997;9;38;196
997;8;-135;-103
997;4;139;33
997;2;-186;180
997;6;6;4
997;3;-26;-148
998;8;-132;-73
998;2;-213;167
998;7;-129;165
998;5;69;170
998;1;-133;-164
998;0;-147;-171
998;9;51;169
998;3;4;-151
998;4;158;57
998;6;30;-15
999;2;-188;184
999;1;-149;-189
999;8;-145;-100
999;4;184;71
999;9;70;191
999;6;4;-30
999;0;-119;-160
999;5;97;159
999;3;30;-166
999;7;-116;193
